created_at,id,lng,lat,topic,sentiment,stance,gender,temperature_avg,aggressiveness
2017-12-05 08:05:38+00:00,937956114020233217,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:05:48+00:00,937956156118405120,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:08:00+00:00,937956707128373248,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:08:54+00:00,937956933520171009,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:12:11+00:00,937957762654289920,-118.35313,33.96168,Weather Extremes,0.02485813498497,believer,undefined,0.6004625,not aggressive
2017-12-05 08:13:19+00:00,937958045581115392,-117.911732,33.8347516,Weather Extremes,0.02485813498497,believer,male,0.2487016,not aggressive
2017-12-05 08:13:34+00:00,937958110525669376,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:14:36+00:00,937958370874552321,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:18:23+00:00,937959321610129410,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:20:16+00:00,937959795692249088,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:20:34+00:00,937959873169342464,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:25:35+00:00,937961135008972803,-118.0849169,33.909280200000000,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 08:26:33+00:00,937961375585804288,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:33:28+00:00,937963119275470849,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:34:12+00:00,937963302616842240,-118.30897000000000,34.18084,Ideological Positions on Global Warming,-0.0360587869644164,neutral,male,-0.6679904000000000,not aggressive
2017-12-05 08:39:15+00:00,937964572291379200,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:45:27+00:00,937966133654708224,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 08:47:10+00:00,937966566473265152,-118.24368,34.05223,Weather Extremes,-0.136530544312795,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:52:21+00:00,937967871929466880,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:54:35+00:00,937968430111531008,-118.191604,33.7690164,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 08:55:01+00:00,937968543303208960,-117.968675,33.993067700000000,Global stance,0.0604491531848907,believer,male,0.2487016,aggressive
2017-12-05 08:55:26+00:00,937968645484953600,-118.24368,34.05223,Global stance,-0.1331212303638460,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:58:59+00:00,937969538808782848,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 08:59:00+00:00,937969542952652800,-118.24368,34.05223,Undefined / One Word Hashtags,0.4799354523420330,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:00:11+00:00,937969843420020736,-118.24368,34.05223,Undefined / One Word Hashtags,0.7331612348794940,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:06:15+00:00,937971369836343296,-118.24368,34.05223,Undefined / One Word Hashtags,0.4127538949251180,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:06:43+00:00,937971486349860864,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 09:08:09+00:00,937971847756267521,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 09:08:42+00:00,937971983496617985,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:08:46+00:00,937972003377594368,-118.191604,33.7690164,Importance of Human Intervantion,-0.1570314752101900,believer,male,0.6004625,not aggressive
2017-12-05 09:12:20+00:00,937972898337140737,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 09:14:18+00:00,937973395127353344,-118.24368,34.05223,Weather Extremes,-0.7206624023358030,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:15:13+00:00,937973624719290368,-118.24368,34.05223,Undefined / One Word Hashtags,0.923964660167694,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:18:01+00:00,937974328905252864,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 09:19:14+00:00,937974635651481600,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:20:36+00:00,937974978422611968,-118.32674000000000,34.09834,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 09:21:39+00:00,937975243271897088,-118.191604,33.7690164,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 09:23:49+00:00,937975790821666816,-118.24368,34.05223,Importance of Human Intervantion,0.3757931730985640,believer,male,-0.6679904000000000,aggressive
2017-12-05 09:25:15+00:00,937976151506534400,-117.92534,33.870290000000000,Global stance,0.0978282541036605,neutral,male,0.2487016,not aggressive
2017-12-05 09:26:31+00:00,937976468596027393,-118.63842,34.157780000000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:27:00+00:00,937976588628475904,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 09:28:34+00:00,937976984465899520,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 09:32:23+00:00,937977946937049088,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 09:34:42+00:00,937978528535998466,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:38:40+00:00,937979528042782720,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 09:46:26+00:00,937981480860491776,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:47:24+00:00,937981721882120192,-118.242766,34.0536909,Global stance,0.6777699585914610,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:50:35+00:00,937982523526787077,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 09:56:28+00:00,937984005349171201,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 09:57:39+00:00,937984303262289920,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 09:59:29+00:00,937984762794295296,-118.191604,33.7690164,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 10:14:22+00:00,937988510388072448,-118.29229,33.73585,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 10:23:13+00:00,937990737618124805,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 10:30:31+00:00,937992576103104512,-118.53675,34.22834,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 10:41:45+00:00,937995401570926592,-118.40036,34.073620000000000,Importance of Human Intervantion,0.0401333719491958,believer,female,-0.6679904000000000,not aggressive
2017-12-05 10:43:48+00:00,937995918602678272,-118.329523,34.0980031,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 10:45:48+00:00,937996421806022656,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 10:46:18+00:00,937996546171289601,-118.03534,34.13973,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 10:57:09+00:00,937999275006537733,-118.24368,34.05223,Global stance,-0.3503354530572890,believer,female,-0.6679904000000000,not aggressive
2017-12-05 11:02:56+00:00,938000732585803776,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 11:07:13+00:00,938001809116975104,-118.24368,34.05223,Global stance,0.5577140064716340,believer,female,-0.6679904000000000,aggressive
2017-12-05 11:14:22+00:00,938003610608324608,-118.242766,34.0536909,Global stance,0.1614556727170940,believer,female,-0.6679904000000000,not aggressive
2017-12-05 11:50:09+00:00,938012613052579843,-118.08173,33.902240000000000,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 12:10:17+00:00,938017681676087297,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 12:31:33+00:00,938023031607238656,-117.94617,33.931960000000000,Weather Extremes,0.02485813498497,believer,male,0.2487016,not aggressive
2017-12-05 12:38:53+00:00,938024881215508481,-118.13257000000000,33.94001,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 12:42:06+00:00,938025689449512966,-117.99812,33.86751,Weather Extremes,0.02485813498497,believer,female,0.2487016,not aggressive
2017-12-05 12:59:30+00:00,938030067535323137,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 13:09:32+00:00,938032592640663553,-118.24368,34.05223,Politics,0.0908905850834316,believer,female,-0.6679904000000000,aggressive
2017-12-05 13:13:50+00:00,938033676616699905,-118.242766,34.0536909,Weather Extremes,-0.3542908676884390,believer,male,-0.6679904000000000,not aggressive
2017-12-05 13:27:54+00:00,938037214453354496,-118.156586,34.002581,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 13:28:22+00:00,938037332933881856,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 13:30:21+00:00,938037832903311361,-118.40036,34.073620000000000,Importance of Human Intervantion,-0.4538802057504650,believer,female,-0.6679904000000000,not aggressive
2017-12-05 13:34:02+00:00,938038758590447618,-118.24368,34.05223,Undefined / One Word Hashtags,-0.146074771618843,believer,male,-0.6679904000000000,not aggressive
2017-12-05 13:40:12+00:00,938040311351267328,-118.242766,34.0536909,Global stance,0.700875099864873,believer,male,-0.6679904000000000,aggressive
2017-12-05 13:41:25+00:00,938040615719145472,-118.3406288,33.83584920000000,Global stance,0.4263227145910260,believer,male,0.6004625,not aggressive
2017-12-05 13:47:42+00:00,938042196527403008,-118.242766,34.0536909,Undefined / One Word Hashtags,-0.0413683354854583,denier,male,-0.6679904000000000,aggressive
2017-12-05 13:58:01+00:00,938044794118455296,-118.32674000000000,34.09834,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 14:05:33+00:00,938046689356562432,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 14:12:12+00:00,938048361462087680,-118.191604,33.7690164,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 14:15:58+00:00,938049309223690242,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 14:17:34+00:00,938049711998562304,-118.226624,33.894927,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 14:21:13+00:00,938050634191794176,-118.0000166,33.6783336,Weather Extremes,0.02485813498497,believer,undefined,0.6004625,not aggressive
2017-12-05 14:21:40+00:00,938050745277878274,-118.18785,34.19917,Importance of Human Intervantion,0.4380313430309300,neutral,female,-0.6679904000000000,not aggressive
2017-12-05 14:40:22+00:00,938055453447204864,-118.4156337,33.917028,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 14:41:33+00:00,938055747904200708,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 14:45:29+00:00,938056739399675905,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 14:46:38+00:00,938057027070320640,-118.18923,33.766960000000000,Importance of Human Intervantion,0.4380313430309300,neutral,male,0.6004625,not aggressive
2017-12-05 14:50:24+00:00,938057977755402240,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 14:55:29+00:00,938059255227101184,-118.242766,34.0536909,Politics,-0.5095353198925660,believer,male,-0.6679904000000000,aggressive
2017-12-05 14:55:58+00:00,938059378871042049,-118.24368,34.05223,Weather Extremes,0.0424029401540756,believer,male,-0.6679904000000000,not aggressive
2017-12-05 14:59:51+00:00,938060353161666561,-118.59814,34.20112,Impact of Resource Overconsumption,-0.3207515163660050,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:00:32+00:00,938060525887299588,-118.24368,34.05223,Importance of Human Intervantion,0.8167006917874020,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:02:17+00:00,938060964858961922,-118.4912273,34.0194704,Importance of Human Intervantion,-0.4176553837299350,believer,female,-0.6679904000000000,aggressive
2017-12-05 15:02:58+00:00,938061138679361536,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:05:06+00:00,938061677802561537,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:06:04+00:00,938061918341881857,-118.34063,33.83585,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 15:08:33+00:00,938062544106909697,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:11:44+00:00,938063346149896193,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:11:49+00:00,938063367712985088,-118.3963062,34.0696501,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:17:36+00:00,938064820473028609,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:17:45+00:00,938064859865817090,-118.24368,34.05223,Importance of Human Intervantion,-0.4601190155744550,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:19:09+00:00,938065210820083712,-118.34063,33.83585,Global stance,0.4986056390285490,believer,male,0.6004625,not aggressive
2017-12-05 15:20:54+00:00,938065651762999296,-118.4453745,34.2242902,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:25:07+00:00,938066715174346752,-118.24368,34.05223,Impact of Resource Overconsumption,-0.3205993010044100,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:25:08+00:00,938066718525501442,-118.0308396,33.9708782,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 15:28:34+00:00,938067579574222848,-118.24368,34.05223,Importance of Human Intervantion,0.3646926283836370,neutral,male,-0.6679904000000000,aggressive
2017-12-05 15:28:40+00:00,938067605243412485,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:31:54+00:00,938068418716041216,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:35:15+00:00,938069262807089152,-118.242766,34.0536909,Global stance,0.0717368979215622,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:35:36+00:00,938069349721505792,-118.3258554,34.181648200000000,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:36:20+00:00,938069537815007232,-118.40036,34.073620000000000,Impact of Resource Overconsumption,0.2642062734751470,believer,female,-0.6679904000000000,aggressive
2017-12-05 15:39:15+00:00,938070267892441088,-118.689423,34.035591,Politics,-0.3434128813743590,believer,female,-0.6679904000000000,aggressive
2017-12-05 15:42:33+00:00,938071102378582016,-118.59725120000000,34.0908579,Politics,-0.3434128813743590,believer,female,-0.6679904000000000,aggressive
2017-12-05 15:43:23+00:00,938071312118947840,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:43:54+00:00,938071440812687360,-118.49119,34.019450000000000,Politics,-0.1265680852015810,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:45:23+00:00,938071812855885824,-118.1444779,34.14764520000000,Importance of Human Intervantion,-0.1823567962646480,believer,female,-0.6679904000000000,aggressive
2017-12-05 15:48:09+00:00,938072509705994241,-118.242766,34.0536909,Importance of Human Intervantion,-0.184512410042021,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:51:16+00:00,938073292782497792,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:52:11+00:00,938073524404490240,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:52:40+00:00,938073646920220675,-118.3692894,34.0923014,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:56:12+00:00,938074537220038657,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 15:59:33+00:00,938075377615941634,-118.3963062,34.0696501,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 15:59:59+00:00,938075487942905867,-118.49119,34.019450000000000,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:01:44+00:00,938075927703117825,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:03:39+00:00,938076411415298048,-118.242766,34.0536909,Weather Extremes,-0.3829118093252180,believer,male,-0.6679904000000000,aggressive
2017-12-05 16:05:25+00:00,938076856099598337,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:05:57+00:00,938076988547280896,-118.4615271661500,33.988334950000000,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 16:10:49+00:00,938078213221355520,-118.0308396,33.9708782,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 16:14:40+00:00,938079181329461248,-118.24368,34.05223,Weather Extremes,0.1514117978413900,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:17:49+00:00,938079976728887297,-118.02757,34.06862,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:20:50+00:00,938080735763861504,-118.30897000000000,34.18084,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:21:06+00:00,938080803455614976,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:21:10+00:00,938080819394023425,-118.3024312,34.101975200000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:21:50+00:00,938080986528485376,-118.08535,33.94724,Weather Extremes,0.02485813498497,believer,undefined,0.6004625,not aggressive
2017-12-05 16:22:58+00:00,938081271963516929,-117.9463717,33.7746292,Weather Extremes,0.02485813498497,believer,female,0.2487016,not aggressive
2017-12-05 16:23:03+00:00,938081294302429189,-118.32674000000000,34.09834,Undefined / One Word Hashtags,-0.457269604007403,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:23:32+00:00,938081415450607616,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:23:55+00:00,938081510971752448,-118.24368,34.05223,Importance of Human Intervantion,0.6314784478902820,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:24:05+00:00,938081554642980864,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:28:06+00:00,938082562311782400,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:28:25+00:00,938082645015117824,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:29:23+00:00,938082886418178050,-118.24368,34.05223,Global stance,0.1679315797328950,denier,female,-0.6679904000000000,not aggressive
2017-12-05 16:32:27+00:00,938083658111389697,-118.1444779,34.14764520000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:32:45+00:00,938083733055221760,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:34:19+00:00,938084128242548736,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:34:51+00:00,938084260535156736,-118.1444779,34.14764520000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:35:44+00:00,938084486377381888,-118.18923,33.766960000000000,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 16:38:38+00:00,938085213338345472,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:39:42+00:00,938085484173041664,-118.24368,34.05223,Weather Extremes,-0.0474508255720138,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:41:29+00:00,938085932296650753,-118.24368,34.05223,Undefined / One Word Hashtags,0.3056781979149040,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:43:04+00:00,938086328293515265,-118.38841,33.849180000000000,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 16:44:06+00:00,938086588256538624,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:51:22+00:00,938088418055217153,-118.329523,34.0980031,Importance of Human Intervantion,0.467682421207428,neutral,female,-0.6679904000000000,not aggressive
2017-12-05 16:52:42+00:00,938088755457507328,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:52:57+00:00,938088816669159424,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:53:20+00:00,938088912324399104,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 16:54:06+00:00,938089107707772928,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:57:31+00:00,938089967997218816,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 16:58:13+00:00,938090143931555840,-118.191604,33.7690164,Weather Extremes,0.02485813498497,believer,female,0.6004625,not aggressive
2017-12-05 16:59:09+00:00,938090375411126272,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:01:21+00:00,938090932036976640,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:02:23+00:00,938091189789655041,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:02:27+00:00,938091208429023232,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:04:57+00:00,938091837750996994,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:07:42+00:00,938092530398248961,-118.10535000000000,34.009460000000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:08:55+00:00,938092834657157120,-118.242766,34.0536909,Importance of Human Intervantion,-0.417720904135704,believer,undefined,-0.6679904000000000,not aggressive
2017-12-05 17:14:32+00:00,938094249563840513,-118.156586,34.002581,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:16:05+00:00,938094639445245952,-118.2922934,33.7358518,Weather Extremes,0.02485813498497,believer,male,0.6004625,not aggressive
2017-12-05 17:16:28+00:00,938094734064488454,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:18:58+00:00,938095365147865088,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:22:40+00:00,938096295494815745,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:23:13+00:00,938096431902027777,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:25:34+00:00,938097024771092480,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:31:46+00:00,938098587241660416,-118.14452,34.147780000000000,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:35:24+00:00,938099499955867650,-118.14452,34.147780000000000,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:35:29+00:00,938099519647916032,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:38:50+00:00,938100362149478400,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:42:53+00:00,938101384007778310,-118.242766,34.0536909,Politics,0.469836950302124,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:48:14+00:00,938102730245136389,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:51:20+00:00,938103509160882176,-117.92534,33.870290000000000,Weather Extremes,0.02485813498497,believer,male,0.2487016,not aggressive
2017-12-05 17:53:26+00:00,938104038301696000,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:55:27+00:00,938104546131415041,-118.24368,34.05223,Weather Extremes,-0.3094155487775800,believer,male,-0.6679904000000000,aggressive
2017-12-05 17:57:51+00:00,938105148991193088,-118.15146,33.96529,Undefined / One Word Hashtags,-0.400743085304896,believer,male,0.6004625,not aggressive
2017-12-05 17:57:58+00:00,938105179320102912,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,female,-0.6679904000000000,not aggressive
2017-12-05 17:58:29+00:00,938105307556753410,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 17:58:49+00:00,938105394752139269,-118.24368,34.05223,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:01:01+00:00,938105945372217345,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:01:45+00:00,938106132286935040,-118.242766,34.0536909,Significance of Pollution Awareness Events,0.745351105928421,believer,male,-0.6679904000000000,not aggressive
2017-12-05 18:02:09+00:00,938106230513397765,-118.242766,34.0536909,Weather Extremes,0.02485813498497,believer,male,-0.6679904000000000,not aggressive
